时间戳,价格(USD/盎司),数据源
2026-07-25 20:00:05,4055.92,fxratesapi.com
2026-07-25 20:10:00,4055.92,fxratesapi.com
2026-07-25 20:20:03,4055.92,fxratesapi.com
2026-07-25 20:30:00,4055.92,fxratesapi.com
2026-07-25 20:40:01,4055.92,fxratesapi.com
2026-07-25 20:50:00,4055.92,fxratesapi.com
2026-07-25 21:00:02,4055.92,fxratesapi.com
2026-07-25 21:10:00,4055.92,fxratesapi.com
2026-07-25 21:20:00,4055.92,fxratesapi.com
2026-07-25 21:30:03,4055.92,fxratesapi.com
2026-07-25 21:40:00,4055.92,fxratesapi.com
2026-07-25 21:50:00,4055.92,fxratesapi.com
2026-07-25 22:00:05,4055.92,fxratesapi.com
2026-07-25 22:10:05,4055.92,fxratesapi.com
2026-07-25 22:20:05,4055.92,fxratesapi.com
2026-07-25 22:30:05,4055.92,fxratesapi.com
2026-07-25 22:40:04,4055.92,fxratesapi.com
2026-07-25 22:50:04,4055.92,fxratesapi.com
2026-07-25 23:00:02,4055.92,fxratesapi.com
2026-07-25 23:10:01,4070.80,Yahoo Finance
2026-07-25 23:20:00,4055.92,fxratesapi.com
2026-07-25 23:30:00,4055.92,fxratesapi.com
2026-07-25 23:40:04,4055.92,fxratesapi.com
2026-07-25 23:50:00,4055.92,fxratesapi.com
2026-07-26 00:00:01,4055.92,fxratesapi.com
2026-07-26 00:10:00,4055.92,fxratesapi.com
2026-07-26 00:20:04,4055.92,fxratesapi.com
2026-07-26 00:30:05,4055.92,fxratesapi.com
2026-07-26 00:40:01,4055.92,fxratesapi.com
2026-07-26 00:50:02,4055.92,fxratesapi.com
2026-07-26 01:00:03,4055.92,fxratesapi.com
2026-07-26 01:10:01,4055.92,fxratesapi.com
2026-07-26 01:20:00,4055.92,fxratesapi.com
2026-07-26 01:30:01,4055.92,fxratesapi.com
2026-07-26 01:40:00,4055.92,fxratesapi.com
2026-07-26 01:50:04,4055.92,fxratesapi.com
2026-07-26 02:00:05,4055.92,fxratesapi.com
2026-07-26 02:10:05,4055.92,fxratesapi.com
2026-07-26 02:20:00,4055.92,fxratesapi.com
2026-07-26 02:30:04,4055.92,fxratesapi.com
2026-07-26 02:40:03,4055.92,fxratesapi.com
2026-07-26 02:50:00,4055.92,fxratesapi.com
2026-07-26 03:00:01,4055.92,fxratesapi.com
2026-07-26 03:10:04,4055.92,fxratesapi.com
2026-07-26 03:20:00,4055.92,fxratesapi.com
2026-07-26 03:30:01,4055.92,fxratesapi.com
2026-07-26 03:40:00,4055.92,fxratesapi.com
2026-07-26 03:50:03,4055.92,fxratesapi.com
2026-07-26 04:00:00,4055.92,fxratesapi.com
2026-07-26 04:10:02,4055.92,fxratesapi.com
2026-07-26 04:20:00,4055.92,fxratesapi.com
2026-07-26 04:30:00,4055.92,fxratesapi.com
2026-07-26 04:40:04,4055.92,fxratesapi.com
2026-07-26 04:50:00,4055.92,fxratesapi.com
2026-07-26 05:00:01,4055.92,fxratesapi.com
2026-07-26 05:10:00,4055.92,fxratesapi.com
2026-07-26 05:20:00,4055.92,fxratesapi.com
2026-07-26 05:30:03,4055.92,fxratesapi.com
2026-07-26 05:40:00,4055.92,fxratesapi.com
2026-07-26 05:50:00,4055.92,fxratesapi.com
2026-07-26 06:00:02,4055.92,fxratesapi.com
2026-07-26 06:10:00,4055.92,fxratesapi.com
2026-07-26 06:20:01,4055.92,fxratesapi.com
2026-07-26 06:30:00,4055.92,fxratesapi.com
2026-07-26 06:40:00,4055.92,fxratesapi.com
2026-07-26 06:50:05,4055.92,fxratesapi.com
2026-07-26 07:00:01,4055.92,fxratesapi.com
2026-07-26 07:10:03,4055.92,fxratesapi.com
2026-07-26 07:20:00,4055.92,fxratesapi.com
2026-07-26 07:30:04,4055.92,fxratesapi.com
2026-07-26 07:40:00,4055.92,fxratesapi.com
2026-07-26 07:50:05,4055.92,fxratesapi.com
2026-07-26 08:00:05,4055.92,fxratesapi.com
2026-07-26 08:10:00,4055.92,fxratesapi.com
2026-07-26 08:20:00,4055.92,fxratesapi.com
2026-07-26 08:30:00,4055.92,fxratesapi.com
2026-07-26 08:40:02,4055.92,fxratesapi.com
2026-07-26 08:50:02,4055.92,fxratesapi.com
2026-07-26 09:00:00,4055.92,fxratesapi.com
2026-07-26 09:10:00,4055.92,fxratesapi.com
2026-07-26 09:20:00,4055.92,fxratesapi.com
2026-07-26 09:30:04,4055.92,fxratesapi.com
2026-07-26 09:40:00,4055.92,fxratesapi.com
2026-07-26 09:50:00,4055.92,fxratesapi.com
2026-07-26 10:00:04,4055.92,fxratesapi.com
2026-07-26 10:10:03,4055.92,fxratesapi.com
2026-07-26 10:20:00,4055.92,fxratesapi.com
2026-07-26 10:30:00,4055.92,fxratesapi.com
2026-07-26 10:40:02,4055.92,fxratesapi.com
2026-07-26 10:50:01,4055.92,fxratesapi.com
2026-07-26 11:00:00,4055.92,fxratesapi.com
2026-07-26 11:10:00,4055.92,fxratesapi.com
2026-07-26 11:20:00,4055.92,fxratesapi.com
2026-07-26 11:30:04,4055.92,fxratesapi.com
2026-07-26 11:40:01,4055.92,fxratesapi.com
2026-07-26 11:50:00,4055.92,fxratesapi.com
2026-07-26 12:00:00,4055.92,fxratesapi.com
2026-07-26 12:10:00,4055.92,fxratesapi.com
2026-07-26 12:20:00,4055.92,fxratesapi.com
2026-07-26 12:30:05,4055.92,fxratesapi.com
2026-07-26 12:40:00,4055.92,fxratesapi.com
2026-07-26 12:50:00,4055.92,fxratesapi.com
2026-07-26 13:00:01,4055.92,fxratesapi.com
2026-07-26 13:10:00,4055.92,fxratesapi.com
2026-07-26 13:20:00,4055.92,fxratesapi.com
2026-07-26 13:30:01,4055.92,fxratesapi.com
2026-07-26 13:40:00,4055.92,fxratesapi.com
2026-07-26 13:50:01,4055.92,fxratesapi.com
2026-07-26 14:00:04,4055.92,fxratesapi.com
2026-07-26 14:10:00,4055.92,fxratesapi.com
2026-07-26 14:20:04,4055.92,fxratesapi.com
2026-07-26 14:30:03,4055.92,fxratesapi.com
2026-07-26 14:40:05,4055.92,fxratesapi.com
2026-07-26 14:50:05,4055.92,fxratesapi.com
2026-07-26 15:00:01,4055.92,fxratesapi.com
2026-07-26 15:10:04,4055.92,fxratesapi.com
2026-07-26 15:20:02,4055.92,fxratesapi.com
2026-07-26 15:30:05,4055.92,fxratesapi.com
2026-07-26 15:40:00,4055.92,fxratesapi.com
2026-07-26 15:50:01,4055.92,fxratesapi.com
2026-07-26 16:00:04,4055.92,fxratesapi.com
2026-07-26 16:10:04,4055.92,fxratesapi.com
2026-07-26 16:20:00,4055.92,fxratesapi.com
2026-07-26 16:30:00,4055.92,fxratesapi.com
2026-07-26 16:40:04,4055.92,fxratesapi.com
2026-07-26 16:50:00,4055.92,fxratesapi.com
2026-07-26 17:00:00,4055.92,fxratesapi.com
2026-07-26 17:10:00,4055.92,fxratesapi.com
2026-07-26 17:20:00,4055.92,fxratesapi.com
2026-07-26 17:30:03,4055.92,fxratesapi.com
2026-07-26 17:40:00,4055.92,fxratesapi.com
2026-07-26 17:50:01,4055.92,fxratesapi.com
2026-07-26 18:00:00,4055.92,fxratesapi.com
2026-07-26 18:10:00,4055.92,fxratesapi.com
2026-07-26 18:20:00,4055.92,fxratesapi.com
2026-07-26 18:30:01,4055.92,fxratesapi.com
2026-07-26 18:40:03,4055.92,fxratesapi.com
2026-07-26 18:50:00,4055.92,fxratesapi.com
2026-07-26 19:00:00,4055.92,fxratesapi.com
2026-07-26 19:10:00,4055.92,fxratesapi.com
2026-07-26 19:20:00,4055.92,fxratesapi.com
2026-07-26 19:30:03,4055.92,fxratesapi.com
2026-07-26 19:40:00,4055.92,fxratesapi.com
2026-07-26 19:50:00,4055.92,fxratesapi.com
2026-07-26 20:00:05,4055.92,fxratesapi.com
2026-07-26 20:10:02,4055.92,fxratesapi.com
2026-07-26 20:20:03,4055.92,fxratesapi.com
2026-07-26 20:30:02,4055.92,fxratesapi.com
2026-07-26 20:40:01,4055.92,fxratesapi.com
2026-07-26 20:50:03,4055.92,fxratesapi.com
2026-07-26 21:00:00,4055.92,fxratesapi.com
2026-07-26 21:10:05,4055.92,fxratesapi.com
2026-07-26 21:20:02,4055.92,fxratesapi.com
2026-07-26 21:30:00,4055.92,fxratesapi.com
2026-07-26 21:40:00,4055.92,fxratesapi.com
2026-07-26 21:50:00,4070.80,Yahoo Finance
2026-07-26 22:00:04,4055.92,fxratesapi.com
2026-07-26 22:10:00,4055.92,fxratesapi.com
2026-07-26 22:20:00,4055.92,fxratesapi.com
2026-07-26 22:30:05,4055.92,fxratesapi.com
2026-07-26 22:40:05,4055.92,fxratesapi.com
2026-07-26 22:50:00,4055.92,fxratesapi.com
2026-07-26 23:00:03,4055.92,fxratesapi.com
2026-07-26 23:10:01,4055.92,fxratesapi.com
2026-07-26 23:20:03,4055.92,fxratesapi.com
2026-07-26 23:30:05,4055.92,fxratesapi.com
2026-07-26 23:40:00,4055.92,fxratesapi.com
2026-07-26 23:50:05,4055.92,fxratesapi.com
2026-07-27 00:00:00,4055.92,fxratesapi.com
2026-07-27 00:10:03,4055.92,fxratesapi.com
2026-07-27 00:20:00,4055.92,fxratesapi.com
2026-07-27 00:30:01,4055.92,fxratesapi.com
2026-07-27 00:40:02,4055.92,fxratesapi.com
2026-07-27 00:50:00,4055.92,fxratesapi.com
2026-07-27 01:00:01,4055.92,fxratesapi.com
2026-07-27 01:10:05,4055.92,fxratesapi.com
2026-07-27 01:20:05,4055.92,fxratesapi.com
2026-07-27 01:30:00,4055.92,fxratesapi.com
2026-07-27 01:40:02,4055.92,fxratesapi.com
2026-07-27 01:50:00,4055.92,fxratesapi.com
2026-07-27 02:00:00,4055.92,fxratesapi.com
2026-07-27 02:10:00,4055.91,fxratesapi.com
2026-07-27 02:20:04,4055.92,fxratesapi.com
2026-07-27 02:30:00,4055.92,fxratesapi.com
2026-07-27 02:40:00,4055.92,fxratesapi.com
2026-07-27 02:50:05,4055.91,fxratesapi.com
2026-07-27 03:00:00,4055.92,fxratesapi.com
2026-07-27 03:10:01,4055.92,fxratesapi.com
2026-07-27 03:20:01,4056.01,fxratesapi.com
2026-07-27 03:30:00,4055.92,fxratesapi.com
2026-07-27 03:40:00,4055.95,fxratesapi.com
2026-07-27 03:50:01,4055.92,fxratesapi.com
2026-07-27 04:00:00,4055.93,fxratesapi.com
2026-07-27 04:10:03,4055.92,fxratesapi.com
2026-07-27 04:20:00,4055.92,fxratesapi.com
2026-07-27 04:30:02,4055.93,fxratesapi.com
2026-07-27 04:40:04,4055.92,fxratesapi.com
2026-07-27 04:50:00,4055.88,fxratesapi.com
2026-07-27 05:00:00,4055.92,fxratesapi.com
2026-07-27 05:10:01,4055.87,fxratesapi.com
2026-07-27 05:30:05,4070.80,Yahoo Finance
2026-07-27 05:40:02,4055.90,fxratesapi.com
2026-07-27 05:50:04,4055.84,fxratesapi.com
2026-07-27 06:00:01,4055.92,fxratesapi.com
2026-07-27 06:10:01,4088.68,fxratesapi.com
2026-07-27 06:20:01,4084.77,fxratesapi.com
2026-07-27 06:30:02,4086.67,fxratesapi.com
2026-07-27 06:40:01,4092.14,fxratesapi.com
2026-07-27 06:50:03,4091.86,fxratesapi.com
2026-07-27 07:00:02,4089.68,fxratesapi.com
2026-07-27 07:10:00,4088.15,fxratesapi.com
2026-07-27 07:20:00,4084.85,fxratesapi.com
2026-07-27 07:30:04,4085.01,fxratesapi.com
2026-07-27 07:40:05,4087.22,fxratesapi.com
2026-07-27 07:50:02,4091.74,fxratesapi.com
2026-07-27 08:50:01,4101.93,fxratesapi.com
2026-07-27 09:00:00,4104.60,fxratesapi.com
2026-07-27 09:10:02,4111.11,fxratesapi.com
2026-07-27 09:20:05,4106.41,fxratesapi.com
2026-07-27 09:30:00,4098.01,fxratesapi.com
